Stato,Regione,PROVINCIA,COMUNE
Italy,Emilia Romagna,BOLOGNA,Alto Reno Terme
Italy,Emilia Romagna,BOLOGNA,Anzola dell'Emilia
Italy,Emilia Romagna,BOLOGNA,Argelato
Italy,Emilia Romagna,BOLOGNA,Baricella
Italy,Emilia Romagna,BOLOGNA,Bentivoglio
Italy,Emilia Romagna,BOLOGNA,Bologna
Italy,Emilia Romagna,BOLOGNA,Borgo Tossignano
Italy,Emilia Romagna,BOLOGNA,Budrio
Italy,Emilia Romagna,BOLOGNA,Calderara di Reno
Italy,Emilia Romagna,BOLOGNA,Camugnano
Italy,Emilia Romagna,BOLOGNA,Casalecchio di Reno
Italy,Emilia Romagna,BOLOGNA,Casalfiumanese
Italy,Emilia Romagna,BOLOGNA,Castel d'Aiano
Italy,Emilia Romagna,BOLOGNA,Castel del Rio
Italy,Emilia Romagna,BOLOGNA,Castel di Casio
Italy,Emilia Romagna,BOLOGNA,Castel Guelfo di Bologna
Italy,Emilia Romagna,BOLOGNA,Castel Maggiore
Italy,Emilia Romagna,BOLOGNA,Castel San Pietro Terme
Italy,Emilia Romagna,BOLOGNA,Castello d'Argile
Italy,Emilia Romagna,BOLOGNA,Castenaso
Italy,Emilia Romagna,BOLOGNA,Castiglione dei Pepoli
Italy,Emilia Romagna,BOLOGNA,Crevalcore
Italy,Emilia Romagna,BOLOGNA,Dozza
Italy,Emilia Romagna,BOLOGNA,Fontanelice
Italy,Emilia Romagna,BOLOGNA,Gaggio Montano
Italy,Emilia Romagna,BOLOGNA,Galliera
Italy,Emilia Romagna,BOLOGNA,Granarolo dell'Emilia
Italy,Emilia Romagna,BOLOGNA,Grizzana Morandi
Italy,Emilia Romagna,BOLOGNA,Imola
Italy,Emilia Romagna,BOLOGNA,Lizzano in Belvedere
Italy,Emilia Romagna,BOLOGNA,Loiano
Italy,Emilia Romagna,BOLOGNA,Malalbergo
Italy,Emilia Romagna,BOLOGNA,Marzabotto
Italy,Emilia Romagna,BOLOGNA,Medicina
Italy,Emilia Romagna,BOLOGNA,Minerbio
Italy,Emilia Romagna,BOLOGNA,Molinella
Italy,Emilia Romagna,BOLOGNA,Monghidoro
Italy,Emilia Romagna,BOLOGNA,Monte San Pietro
Italy,Emilia Romagna,BOLOGNA,Monterenzio
Italy,Emilia Romagna,BOLOGNA,Monzuno
Italy,Emilia Romagna,BOLOGNA,Mordano
Italy,Emilia Romagna,BOLOGNA,Ozzano dell'Emilia
Italy,Emilia Romagna,BOLOGNA,Pianoro
Italy,Emilia Romagna,BOLOGNA,Pieve di Cento
Italy,Emilia Romagna,BOLOGNA,Sala Bolognese
Italy,Emilia Romagna,BOLOGNA,San Benedetto Val di Sambro
Italy,Emilia Romagna,BOLOGNA,San Giorgio di Piano
Italy,Emilia Romagna,BOLOGNA,San Giovanni in Persiceto
Italy,Emilia Romagna,BOLOGNA,San Lazzaro di Savena
Italy,Emilia Romagna,BOLOGNA,San Pietro in Casale
Italy,Emilia Romagna,BOLOGNA,Sant'Agata Bolognese
Italy,Emilia Romagna,BOLOGNA,Sasso Marconi
Italy,Emilia Romagna,BOLOGNA,Valsamoggia
Italy,Emilia Romagna,BOLOGNA,Vergato
Italy,Emilia Romagna,BOLOGNA,Zola Predosa
Italy,Emilia Romagna,FERRARA,Argenta
Italy,Emilia Romagna,FERRARA,Bondeno
Italy,Emilia Romagna,FERRARA,Cento
Italy,Emilia Romagna,FERRARA,Codigoro
Italy,Emilia Romagna,FERRARA,Comacchio
Italy,Emilia Romagna,FERRARA,Copparo
Italy,Emilia Romagna,FERRARA,Ferrara
Italy,Emilia Romagna,FERRARA,Fiscaglia
Italy,Emilia Romagna,FERRARA,Goro
Italy,Emilia Romagna,FERRARA,Jolanda di Savoia
Italy,Emilia Romagna,FERRARA,Lagosanto
Italy,Emilia Romagna,FERRARA,Masi Torello
Italy,Emilia Romagna,FERRARA,Mesola
Italy,Emilia Romagna,FERRARA,Ostellato
Italy,Emilia Romagna,FERRARA,Poggio Renatico
Italy,Emilia Romagna,FERRARA,Portomaggiore
Italy,Emilia Romagna,FERRARA,Riva del Po
Italy,Emilia Romagna,FERRARA,Terre del Reno
Italy,Emilia Romagna,FERRARA,Tresignana
Italy,Emilia Romagna,FERRARA,Vigarano Mainarda
Italy,Emilia Romagna,FERRARA,Voghiera
Italy,Emilia Romagna,FORLÌ-CESENA,Bagno di Romagna
Italy,Emilia Romagna,FORLÌ-CESENA,Bertinoro
Italy,Emilia Romagna,FORLÌ-CESENA,Borghi
Italy,Emilia Romagna,FORLÌ-CESENA,Castrocaro Terme e Terra del Sole
Italy,Emilia Romagna,FORLÌ-CESENA,Cesena
Italy,Emilia Romagna,FORLÌ-CESENA,Cesenatico
Italy,Emilia Romagna,FORLÌ-CESENA,Civitella di Romagna
Italy,Emilia Romagna,FORLÌ-CESENA,Dovadola
Italy,Emilia Romagna,FORLÌ-CESENA,Forlì
Italy,Emilia Romagna,FORLÌ-CESENA,Forlimpopoli
Italy,Emilia Romagna,FORLÌ-CESENA,Galeata
Italy,Emilia Romagna,FORLÌ-CESENA,Gambettola
Italy,Emilia Romagna,FORLÌ-CESENA,Gatteo
Italy,Emilia Romagna,FORLÌ-CESENA,Longiano
Italy,Emilia Romagna,FORLÌ-CESENA,Meldola
Italy,Emilia Romagna,FORLÌ-CESENA,Mercato Saraceno
Italy,Emilia Romagna,FORLÌ-CESENA,Modigliana
Italy,Emilia Romagna,FORLÌ-CESENA,Montiano
Italy,Emilia Romagna,FORLÌ-CESENA,Portico e San Benedetto
Italy,Emilia Romagna,FORLÌ-CESENA,Predappio
Italy,Emilia Romagna,FORLÌ-CESENA,Premilcuore
Italy,Emilia Romagna,FORLÌ-CESENA,Rocca San Casciano
Italy,Emilia Romagna,FORLÌ-CESENA,Roncofreddo
Italy,Emilia Romagna,FORLÌ-CESENA,San Mauro Pascoli
Italy,Emilia Romagna,FORLÌ-CESENA,Santa Sofia
Italy,Emilia Romagna,FORLÌ-CESENA,Sarsina
Italy,Emilia Romagna,FORLÌ-CESENA,Savignano sul Rubicone
Italy,Emilia Romagna,FORLÌ-CESENA,Sogliano al Rubicone
Italy,Emilia Romagna,FORLÌ-CESENA,Tredozio
Italy,Emilia Romagna,FORLÌ-CESENA,Verghereto
Italy,Emilia Romagna,MODENA,Bastiglia
Italy,Emilia Romagna,MODENA,Bomporto
Italy,Emilia Romagna,MODENA,Campogalliano
Italy,Emilia Romagna,MODENA,Camposanto
Italy,Emilia Romagna,MODENA,Carpi
Italy,Emilia Romagna,MODENA,Castelfranco Emilia
Italy,Emilia Romagna,MODENA,Castelnuovo Rangone
Italy,Emilia Romagna,MODENA,Castelvetro di Modena
Italy,Emilia Romagna,MODENA,Cavezzo
Italy,Emilia Romagna,MODENA,Concordia sulla Secchia
Italy,Emilia Romagna,MODENA,Fanano
Italy,Emilia Romagna,MODENA,Finale Emilia
Italy,Emilia Romagna,MODENA,Fiorano Modenese
Italy,Emilia Romagna,MODENA,Fiumalbo
Italy,Emilia Romagna,MODENA,Formigine
Italy,Emilia Romagna,MODENA,Frassinoro
Italy,Emilia Romagna,MODENA,Guiglia
Italy,Emilia Romagna,MODENA,Lama Mocogno
Italy,Emilia Romagna,MODENA,Maranello
Italy,Emilia Romagna,MODENA,Marano sul Panaro
Italy,Emilia Romagna,MODENA,Medolla
Italy,Emilia Romagna,MODENA,Mirandola
Italy,Emilia Romagna,MODENA,Modena
Italy,Emilia Romagna,MODENA,Montecreto
Italy,Emilia Romagna,MODENA,Montefiorino
Italy,Emilia Romagna,MODENA,Montese
Italy,Emilia Romagna,MODENA,Nonantola
Italy,Emilia Romagna,MODENA,Novi di Modena
Italy,Emilia Romagna,MODENA,Palagano
Italy,Emilia Romagna,MODENA,Pavullo nel Frignano
Italy,Emilia Romagna,MODENA,Pievepelago
Italy,Emilia Romagna,MODENA,Polinago
Italy,Emilia Romagna,MODENA,Prignano sulla Secchia
Italy,Emilia Romagna,MODENA,Ravarino
Italy,Emilia Romagna,MODENA,Riolunato
Italy,Emilia Romagna,MODENA,San Cesario sul Panaro
Italy,Emilia Romagna,MODENA,San Felice sul Panaro
Italy,Emilia Romagna,MODENA,San Possidonio
Italy,Emilia Romagna,MODENA,San Prospero
Italy,Emilia Romagna,MODENA,Sassuolo
Italy,Emilia Romagna,MODENA,Savignano sul Panaro
Italy,Emilia Romagna,MODENA,Serramazzoni
Italy,Emilia Romagna,MODENA,Sestola
Italy,Emilia Romagna,MODENA,Soliera
Italy,Emilia Romagna,MODENA,Spilamberto
Italy,Emilia Romagna,MODENA,Vignola
Italy,Emilia Romagna,MODENA,Zocca
Italy,Emilia Romagna,PARMA,Albareto
Italy,Emilia Romagna,PARMA,Bardi
Italy,Emilia Romagna,PARMA,Bedonia
Italy,Emilia Romagna,PARMA,Berceto
Italy,Emilia Romagna,PARMA,Bore
Italy,Emilia Romagna,PARMA,Borgo Val di Taro
Italy,Emilia Romagna,PARMA,Busseto
Italy,Emilia Romagna,PARMA,Calestano
Italy,Emilia Romagna,PARMA,Collecchio
Italy,Emilia Romagna,PARMA,Colorno
Italy,Emilia Romagna,PARMA,Compiano
Italy,Emilia Romagna,PARMA,Corniglio
Italy,Emilia Romagna,PARMA,Felino
Italy,Emilia Romagna,PARMA,Fidenza
Italy,Emilia Romagna,PARMA,Fontanellato
Italy,Emilia Romagna,PARMA,Fontevivo
Italy,Emilia Romagna,PARMA,Fornovo di Taro
Italy,Emilia Romagna,PARMA,Langhirano
Italy,Emilia Romagna,PARMA,Lesignano de' Bagni
